Return,Risk,Sharpe
0.2359024588181828,0.24853925890533893,0.9491557183246889
0.18744342645201945,0.21662324065522567,0.8652969362154064
0.2284267822583424,0.251669021478628,0.907647595704347
0.1987464973130898,0.20533168459537934,0.9679290252000508
0.24412116683274465,0.2640069410608497,0.924677078003333
0.20451481241135352,0.24208679895067511,0.8447995235503245
0.1878603180076409,0.20580559406854929,0.9128047216494454
0.22012826859759863,0.2220250469091522,0.9914569174155846
0.1781834362152277,0.20608640849362914,0.8646054706743845
0.2056338421748111,0.23078366412649112,0.891024254048174
0.20937828171337797,0.22105839969763708,0.9471627497519428
0.2115723017506764,0.22864708089009075,0.9253225579222588
0.2177194343220405,0.24582997754066077,0.88565046663615
0.1904275567995879,0.21883406796293306,0.8701915500279565
0.22769449953699378,0.23889261753895996,0.9531248888419922
0.1778458580393819,0.20744403712247972,0.8573196921267862
0.20956198715004043,0.2532613272045054,0.8274535613596533
0.2070602988385812,0.2267372350684209,0.9132170054737506
0.21532761288627583,0.23137925298433948,0.9306262774599325
0.22279963951571974,0.27638311471130733,0.8061260896796912
0.1732510359664368,0.19896542732123962,0.8707594997733669
0.22082810431794567,0.2649914644806377,0.8333404426846399
0.19014530149817715,0.19409592958541877,0.9796460023882005
0.21699331039463368,0.2574273658113001,0.8429302366932292
0.1985429039721599,0.22107366313226504,0.8980848336211568
0.21382830680174617,0.2408300426284069,0.8878805337906968
0.21431727573436715,0.2292950715662256,0.9346789456504627
0.19481238826471564,0.216673121552302,0.8991073136761475
0.21130103704449346,0.2059802218970218,1.0258316798499798
0.2156618034992503,0.2538352637821606,0.8496132502863335
0.2453620533995731,0.2979732426547175,0.8234365314602806
0.23847443245785122,0.28114029626364073,0.8482399557344872
0.15328469107752724,0.18325050327862186,0.8364762351810117
0.20061522841067853,0.22440810031724792,0.8939749863176366
0.1991838185552132,0.23894061933369787,0.8336122134053674
0.21410960664332607,0.22773090264714707,0.9401868791389887
0.18260080372209922,0.21483702518531764,0.8499503452190721
0.1511516207066232,0.22189990037024374,0.6811702955000167
0.2311450991593914,0.255687464566063,0.9040142016804641
0.18999856866875864,0.19757372442714724,0.9616590931797622
0.18211875407986194,0.20346147094823008,0.8951019238733475
0.2125877066186695,0.24902885714879291,0.8536669567240149
0.17453061923376012,0.1883833452432313,0.9264652297601721
0.21774274138236027,0.25081958010413585,0.868124973704036
0.2002628893603596,0.22146012200942863,0.9042842004387293
0.20729588889634648,0.2210225766883047,0.9378946350294515
0.2024996779702071,0.22070346161349808,0.9175192653970696
0.21291783353242427,0.2261448787324418,0.9415107462342015
0.2260112312476968,0.2673326230937086,0.8454307919182489
0.20734818869154958,0.22295052511183583,0.9300188397741613
0.17354454330826966,0.202709855680709,0.8561228694357218
0.1900502869945452,0.21564568005983215,0.8813081112583134
0.23077240281127412,0.24986446396674805,0.9235903303239843
0.19415831675472717,0.20470129369662673,0.9484957972101311
0.21310660876161305,0.22235325988236257,0.958414591602383
0.20636136791283202,0.26247951355585414,0.7861999022979731
0.19125083819539293,0.19261848481282084,0.9928997125132776
0.17185204941003032,0.19399848614928847,0.8858422187778532
0.20797172957507576,0.2293282116817987,0.9068737249983188
0.19424887353067605,0.20358067463853893,0.9541616554497049
0.22136202728493704,0.24727329221280409,0.8952120356549961
0.20140177475451249,0.20961513421112762,0.960816953949792
0.21492460436755384,0.23302118323473453,0.9223393400721382
0.22752247229835046,0.24464083699154932,0.930026544612459
0.19597207265137787,0.22024353346324568,0.8897971693869584
0.20185960346297097,0.21614482535394736,0.9339090266556987
0.21192103332039386,0.23901721177041638,0.8866350324760325
0.23179550790333198,0.2608823026232777,0.8885060641236826
0.22402469252509122,0.2408151173689713,0.9302766992897951
0.2156855963983396,0.23121898578622305,0.9328195764934066
0.24378450080248035,0.26141071732738697,0.9325727089343785
0.20374507441620388,0.22115495696351453,0.9212774482365191
0.22532566450934383,0.25210328030253104,0.8937831520436651
0.23084289749182157,0.23937761519565803,0.9643462163458328
0.23668134849053035,0.25176185394287337,0.9401001175667982
0.2095868129952807,0.21531584844575552,0.9733924116973761
0.2335053363442826,0.25285893584005864,0.9234608837078323
0.1901921336651543,0.20947356514740606,0.9079529129669252
0.18109861255840543,0.22088908351332248,0.8198622117397795
0.19794900235539728,0.21288848075235223,0.9298248625564026
0.2193157405062566,0.23112415152611965,0.9489087966710024
0.22535819783924996,0.24096913237264844,0.9352160404127744
0.2348890040871736,0.2679437006715236,0.8766356645015054
0.20748670315284576,0.21778144241237837,0.9527290335416225
0.20774911257661358,0.2169169507094882,0.9577357228059467
0.21392019401711315,0.26167132105876334,0.8175148623531169
0.23959577941583152,0.2529142904006909,0.9473398242394333
0.21707235346260825,0.22583880853150287,0.9611826898755899
0.19860583182127634,0.2092654978745835,0.9490615215524171
0.18508144777933225,0.1985540918580708,0.9321462279993253
0.21120357681116822,0.23214401871373463,0.9097954708521314
0.21329064700781133,0.21810396016298678,0.9779311061038116
0.2153136594564073,0.26128790827157067,0.8240475454096412
0.18692651681034353,0.22001469239679608,0.8496092455190306
0.18109200161301828,0.20973838680803245,0.8634184918126915
0.20077006803519415,0.24632816975691785,0.8150511905857887
0.2284113040450921,0.24922988863251402,0.9164683469480716
0.20224122780262188,0.2122931020990991,0.952650961349724
0.20954650744792938,0.21219138446701438,0.9875354174924281
0.2273675476379902,0.27137764116440866,0.8378271204009919
0.19325289218564018,0.22027529461294368,0.8773244068301629
0.20337640405017424,0.22595258510226784,0.9000844312452745
0.1834505307715384,0.20856892199398597,0.8795679098194128
0.1802276053899789,0.19929649024505489,0.9043190131866904
0.24426767674957786,0.26139514333126207,0.9344767222397135
0.19361301080783497,0.21565516341020652,0.89778982216881
0.21231141260387743,0.2209910600668342,0.9607239882901517
0.18922313657099965,0.20817437492721394,0.9089645958449958
0.2015939233064456,0.21654486975288686,0.930956819879858
0.22661287852777362,0.27563725644864817,0.8221416852260395
0.22225134068576635,0.2432026174027915,0.9138525853842859
0.21214467580561389,0.2137193264464064,0.9926321560760328
0.2010669675266205,0.2142831058157915,0.9383239372098133
0.16988776609989095,0.20260582462516427,0.83851373184456
0.16420779054287746,0.20619432176712804,0.7963739696398169
0.20988407602902745,0.2435863654085986,0.861641314270452
0.21679908116213775,0.21908889414754176,0.9895484753149469
0.2161789294939979,0.2473563516073781,0.8739574629445244
0.24323979266984533,0.2647276911857635,0.918830181989387
0.21031937058234504,0.22783831606268262,0.9231079926191265
0.20386605731359353,0.22640399239323566,0.9004525722298371
0.21564483025629982,0.24552465165951848,0.8783021533631803
0.17166265956241067,0.20040493355111103,0.856579009910602
0.16929214864807046,0.2300163938559635,0.7360003598442699
0.1914332093145164,0.20483625846223993,0.9345670085543264
0.21179051558937653,0.25148675904608353,0.8421537435717127
0.2126171557434383,0.23038718387095863,0.9228688513442943
0.21200226067292274,0.2200197031387173,0.9635603432264439
0.21421712240077997,0.21558733138580213,0.9936442972960683
0.22041577077905372,0.2399686408840824,0.9185190613532134
0.22069146048152374,0.26111547002523744,0.8451872287007482
0.17182374639353482,0.20657764065750095,0.8317635240999438
0.20518967333094706,0.27648735247831163,0.7421304138931369
0.2056742995416413,0.24660436457463675,0.8340253827072568
0.22559174420908942,0.26004839676946423,0.8674990771393949
0.1947396908843387,0.20544119897001978,0.9479096299119498
0.19944347034147397,0.20038331457549177,0.9953097680013486
0.18450442496305441,0.20892851602523366,0.8830983365658454
0.20228882639903556,0.2140097585495973,0.9452317864848888
0.20887480337439912,0.20929008010035435,0.9980157839981899
0.2033909821888703,0.2122856510904461,0.9581004704939472
0.19705165754331955,0.2080429485370451,0.9471681637324593
0.20934328688087514,0.23011152876009225,0.909747060518339
0.238210328686871,0.2564779202425799,0.9287751883732088
0.20533353153357187,0.2197323346567988,0.9344711685436897
0.22999989779639632,0.2530529778771109,0.9089001825858388
0.21657774207596,0.2353670824015699,0.9201700588973926
0.21648043201282885,0.2243473054397173,0.9649343975339063
0.24213458430971468,0.2663756450277975,0.9089967075798047
0.2218237288083828,0.2429984494986266,0.9128606757206348
0.20231385678377461,0.21692453487924218,0.9326462628876856
0.21136078003073383,0.2273589662041291,0.9296346810486829
0.2245333761895296,0.2324506544552766,0.9659399613896537
0.22073116527108036,0.2512631243919359,0.8784861121394405
0.20092929638538923,0.20195540975150714,0.9949191092856563
0.18026698781484235,0.20530140410521275,0.878060179863452
0.20783492497689704,0.23763987484812538,0.8745793403136719
0.20083203953716422,0.21125617734028146,0.950656411877005
0.24467807434092734,0.27543875206428065,0.8883211694330705
0.18597186883916011,0.2179597970455127,0.8532393191774119
0.20065962538231977,0.2164831949160284,0.9269062453561514
0.17888840363218417,0.19422981981292317,0.921014104860338
0.22992375617344676,0.2570693186950216,0.8944037248031944
0.23029267152100816,0.2424172175250598,0.9499847984073233
0.1887755844040849,0.21653583727888898,0.8717983442202685
0.21425838665652164,0.22535401147234205,0.9507635797413698
0.20237644435195795,0.2362968891791624,0.8564498883373549
0.21120915870555715,0.23279647308803247,0.9072695814669322
0.20901223165360697,0.24672003093770445,0.8471636083183757
0.16000721398528522,0.19290913723195507,0.829443417150799
0.22841898889478202,0.2782593266690798,0.8208852929714356
0.2126157210870488,0.22486215076568225,0.9455380568186647
0.22737312265192647,0.2611730725440649,0.8705840936705458
0.20723058254554588,0.23717620304300552,0.8737410409929288
0.22590145584927016,0.25434217000754483,0.8881793209618719
0.2229150441671684,0.23540412971876534,0.9469461917829669
0.2100034220101943,0.23517769458962756,0.8929563765672548
0.22236219079978425,0.23178724587689864,0.9593374732873784
0.19820786375967006,0.2181757829500773,0.9084778387389756
0.22899944834368963,0.24566197666457742,0.9321729453327712
0.19915813420789263,0.22737761406928245,0.8758915648890956
0.2024244825839585,0.23307355376751074,0.8685004339268604
0.18700553845752735,0.2069829683303567,0.9034827356377254
0.18330825463343337,0.19052566352690442,0.9621184424194283
0.2093383507336798,0.22534794960749133,0.9289560925595424
0.23171107099505317,0.24437846297752944,0.9481648594228165
0.2238596821706247,0.24146093922133008,0.9271051578467872
0.21345805469057388,0.22393914384033423,0.9531967079536875
0.21304085886302454,0.2487109161866873,0.8565802503944454
0.19537167459178653,0.21206638421904117,0.9212760207671064
0.19870461351887592,0.21202727326886883,0.9371653488506706
0.2032520695808177,0.21847755120739734,0.9303110020117064
0.23310262668783455,0.23750744457710543,0.9814539796968726
0.1713301253224696,0.19700470674049173,0.8696752892719337
0.1915446462930532,0.20940337756734445,0.9147161259681791
0.2257298496786091,0.24031954096599817,0.9392904495874794
0.19657162185277313,0.2296027556672619,0.8561379034040987
0.22355428801245375,0.2323615353035452,0.9620967933458259
0.21144929153864908,0.2259751229825384,0.9357193338267957
0.2512629222984982,0.2996054676905713,0.838645984118018
0.1744849239069248,0.2009840808817142,0.8681529559030845
0.16831277712478698,0.21280006282800865,0.7909432680046828
0.22680375216652998,0.23317945280987132,0.9726575366460787
0.23394784520555298,0.25683899350717976,0.9108735477076736
0.21918574645838457,0.22907145390297073,0.9568444375056286
0.19832331830482927,0.2352204898651216,0.8431379358938942
0.23371251495074455,0.2425671806108457,0.963496027624995
0.19878361469833636,0.21973514013938925,0.9046510019846518
0.1971996259138246,0.20654432681839555,0.9547569228914852
0.21423380264861755,0.23259371642054008,0.9210644463897427
0.19491862722717804,0.21132516881771207,0.9223635230847196
0.2031111563748622,0.2439684257854068,0.8325305035722843
0.20371842429656822,0.20984980139273968,0.9707820686248999
0.18958824827259074,0.20295645569257925,0.9341326326656123
0.20365830853589323,0.21824918132449814,0.9331458074662335
0.21927502508940594,0.25806865928286526,0.8496770808928867
0.21244576571065543,0.2102410284318195,1.0104867127757176
0.2070467447856161,0.22455537365223005,0.9220297934453814
0.183852135815744,0.2201990182539917,0.834936219396206
0.20182806187593344,0.21900184834043343,0.9215815455684935
0.2318936866687808,0.24353045167176465,0.9522163863980833
0.1951687527064456,0.24559678686066702,0.794671441761042
0.196887310746183,0.21711879575120616,0.9068183621089803
0.2142772774772091,0.21478598713081945,0.9976315510131463
0.2146316535319552,0.21744068608301897,0.9870813848058257
0.21671646787812465,0.22635972532277662,0.9573985282456885
0.18344939824171091,0.19525677902445362,0.93952895852459
0.21714544698882904,0.23047295892635092,0.9421732076526133
0.22413699291506153,0.25346256411795903,0.8843001872684849
0.18679609757587357,0.204753798896364,0.9122961262878463
0.1828643213154727,0.21299780165617108,0.8585268011857655
0.20078964782633263,0.2134726242452059,0.9405873401157755
0.19872037098041417,0.2469431069613014,0.8047212713313587
0.2122505514794224,0.2121879524496764,1.0002950168896174
0.2144778929161367,0.24920716878314067,0.8606409436912095
0.22690612888667944,0.24486638360392596,0.9266528363227783
0.196736137152762,0.20839944646371816,0.9440338757666196
0.20893206165696093,0.21806897099182745,0.9581008279476453
0.21898815264801574,0.24327511598711368,0.9001666765606047
0.20750212051630865,0.21904109147152662,0.9473205192792882
0.19307309357907448,0.2067110672087038,0.9340239793940985
0.1846469120675425,0.20561080096667864,0.8980409161358525
0.18722868869062853,0.21581975278460086,0.8675234137511608
0.20038077182229877,0.23852904597944943,0.8400686423722278
0.16845001298656262,0.18829434177926174,0.8946100631321003
0.17600541807396433,0.19868671268401786,0.885843928344998
0.1863329919712439,0.20272222606160437,0.9191542318335632
0.21196377902455804,0.23183808590808072,0.9142750562071046
0.21346952192510454,0.22250682451097986,0.9593841554939392
0.2387712412882702,0.261755195106142,0.9121929411618679
0.2099892086170605,0.22294580753044782,0.9418845366194301
0.1776118390925068,0.18904469780754976,0.9395229866394784
0.22082061821080412,0.22061659393924382,1.0009247911406722
